est_rank,model,vendor,series,score,theta_est,se,ci_lo,ci_hi,method,anchors,release_date
1,Daybreak Blue,OpenAI,GPT series,6289,2.289,0.489,1.332,3.246,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
2,Daybreak Red,OpenAI,GPT series,6088,2.088,0.489,1.131,3.045,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
3,GPT-5.6 Cyber,OpenAI,GPT series,5887,1.887,0.489,0.93,2.844,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
4,MiniMax-VL-01,MiniMax,MiniMax series,5486,1.486,0.478,0.549,2.422,family_extrapolation,MiniMax-M3,2025/01/12
5,DeepSeek-Prover-V2-671B,DeepSeek,DeepSeek series,5441,1.441,0.731,0.008,2.875,family_extrapolation,DeepSeek-V4-Pro-DSpark,2025/04/30
6,DeepSeek-Prover-V1.5,DeepSeek,DeepSeek series,5316,1.316,0.606,0.129,2.503,family_extrapolation,DeepSeek-V4-Pro-DSpark,2024/08/15
7,MiMo-VL-7B,Xiaomi,MiMo series,5190,1.19,0.609,-0.003,2.383,family_extrapolation,MiMo-V2.5-Pro,2025/05/30
8,MAI-Code-1.1-Flash,Microsoft,MAI Code series,4970,0.97,0.633,-0.27,2.21,family_extrapolation,MAI-Code-1-Flash,2026/08/11
9,Seed Diffusion Preview,ByteDance,Seed series,4930,0.93,0.2,0.538,1.322,family_interpolation,Seed2.1|Seed-OSS-36B,2025/08/04
10,GLM-4.7-FlashX,Zhipu AI (Z.ai),GLM series,4788,0.787,0.56,-0.31,1.885,family_interpolation,GLM-4.7-Flash|GLM-5,2025/12/22
11,Tencent HY 2.0 Instruct,Tencent,Hy series (Hunyuan / Tencent Hy),4680,0.68,1.252,-1.774,3.135,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2025/12/05
12,GLM-4.6V-FlashX,Zhipu AI (Z.ai),GLM series,4668,0.668,0.471,-0.255,1.591,family_interpolation,GLM-4.6V|GLM-4.7,2025/09/29
13,ERNIE X1.1,Baidu,ERNIE series,4539,0.539,0.475,-0.392,1.471,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/09/09
14,ERNIE X1 Turbo,Baidu,ERNIE series,4450,0.45,0.475,-0.482,1.381,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/04/25
15,GLM-4.6V-Flash,Zhipu AI (Z.ai),GLM series,4399,0.399,0.471,-0.524,1.322,family_interpolation,GLM-4.6V|GLM-4.7,2025/09/29
16,ERNIE X1,Baidu,ERNIE series,4360,0.36,0.475,-0.571,1.291,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/03/16
17,gpt-oss-safeguard-20b,OpenAI,GPT-OSS series,4331,0.331,0.705,-1.051,1.714,family_extrapolation,gpt-oss-20b,2025/10/29
18,MAI-1-preview,Microsoft,MAI series,4302,0.301,0.411,-0.503,1.106,family_interpolation,MAI-DS-R1|MAI-Thinking-1,2025/08/25
19,ERNIE Tiny,Baidu,ERNIE series,4270,0.27,0.475,-0.661,1.202,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
20,GLM-4.5-X,Zhipu AI (Z.ai),GLM series,4232,0.232,0.2,-0.16,0.624,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
21,gpt-oss-safeguard-120b,OpenAI,GPT-OSS series,4206,0.206,0.58,-0.93,1.342,family_extrapolation,gpt-oss-20b,2025/09/18
22,ERNIE 4.0,Baidu,ERNIE series,4203,0.203,0.721,-1.209,1.616,family_extrapolation,ERNIE 4.5,2023/10/17
23,ERNIE Lite,Baidu,ERNIE series,4181,0.181,0.475,-0.751,1.112,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
24,GLM-4.5-AirX,Zhipu AI (Z.ai),GLM series,4165,0.165,0.2,-0.227,0.557,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
25,Command A Translate,Cohere,Command and other series,4156,0.156,0.391,-0.609,0.922,family_interpolation,Command A Reasoning|Command A+,2025/08/27
